Municipality,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
ANDOVER,4910361.0,5384240.0,5687957.0,6414601.0,6903056.0,7507964.0,8829049.0,8056856.0,7844581.0,8009858.0,8408601.0,8562868.0,8800679.0,8576809.0
ANSONIA,20973927.0,22575064.0,24183097.0,26573587.0,27687118.0,29660930.0,38418010.0,31520992.0,32282747.0,31895845.0,33764768.0,34124712.0,35784832.0,37029834.0
ASHFORD,7335980.0,7767629.0,8159848.0,8417889.0,9310206.0,9971001.0,11716666.0,10816718.0,10885166.0,11069550.0,11084777.0,11250309.0,11758559.0,11771983.0
AVON,28211091.0,30209341.0,32008144.0,33762307.0,37438920.0,38966040.0,54645090.0,44212809.0,45144616.0,46977726.0,51292289.0,53396764.0,56632683.0,58148061.0
BARKHAMSTED,6311658.0,6697340.0,6758030.0,6873943.0,7139327.0,7767269.0,8995197.0,8371378.0,8464826.0,8512747.0,8597998.0,8852107.0,9363120.0,9432399.0
BEACON FALLS,8715561.0,8919765.0,9691736.0,10205012.0,10613106.0,11089390.0,11687971.0,12655947.0,12534084.0,12593791.0,13312652.0,13516055.0,13978646.0,14614288.0
BERLIN,28987446.0,29840515.0,29758475.0,32170658.0,35075098.0,37095815.0,50558499.0,41651157.0,42342339.0,42974081.0,45044221.0,46108451.0,48175177.0,47885291.0
BETHANY,9855192.0,10121582.0,10752327.0,11227747.0,12199093.0,13332507.0,14630594.0,15045677.0,15467143.0,15340874.0,15411290.0,15599595.0,15923151.0,16405008.0
BETHEL,28688051.0,30231761.0,31124722.0,32467895.0,34717251.0,36050621.0,46027926.0,39762463.0,38917838.0,39878864.0,42185635.0,44246629.0,46384500.0,46517348.0
BETHLEHEM,5543064.0,6071043.0,6261525.0,6316674.0,6527331.0,6841120.0,7118979.0,6984949.0,6808906.0,6740813.0,6870029.0,6784789.0,7017668.0,6946134.0
BLOOMFIELD,28013115.0,29569806.0,31358858.0,32419132.0,35502258.0,36494139.0,45243647.0,40453351.0,40445920.0,40609912.0,41407469.0,40980883.0,42708097.0,42712016.0
BOLTON,9134912.0,9580864.0,9981999.0,10403638.0,11128213.0,11395676.0,15385286.0,12675559.0,12866459.0,13011924.0,13711064.0,14080200.0,14500226.0,14768355.0
BOZRAH,3619916.0,3782399.0,3874822.0,3863990.0,4197711.0,4439958.0,4998002.0,5320790.0,5370163.0,5546367.0,5548197.0,5670995.0,5831304.0,5857043.0
BRANFORD,35155560.0,36856408.0,38222370.0,39882279.0,42911741.0,45013856.0,60571587.0,49602424.0,50550551.0,52066037.0,54721423.0,56100841.0,57742288.0,57416360.0
BRIDGEPORT,162216090.0,164183321.0,169064179.0,172602830.0,174831870.0,211764417.0,218222813.0,222867074.0,205130582.0,229559379.0,259297544.0,261470234.0,267927607.0,264104051.0
BRIDGEWATER,3638809.0,3712005.0,3973382.0,4140923.0,4179208.0,4519993.0,4695784.0,4818496.0,4678658.0,4931622.0,5022059.0,4891483.0,4950398.0,4686690.0
BRISTOL,69212000.0,70054000.0,72234000.0,75860000.0,83047000.0,87131000.0,121810000.0,96364000.0,95615000.0,96785000.0,100448000.0,98435000.0,102684000.0,104561451.0
BROOKFIELD,26534977.0,27555553.0,28867645.0,29852450.0,33253880.0,34316860.0,45501772.0,37278699.0,36461447.0,38063564.0,39846302.0,41347563.0,42881832.0,43046911.0
BROOKLYN,11532606.0,12121351.0,12399734.0,12957850.0,13922309.0,14303377.0,15351712.0,16034423.0,16296384.0,16379323.0,16973810.0,17370720.0,18141251.0,18539569.0
BURLINGTON,14229670.0,15281725.0,15954306.0,17144615.0,18677615.0,19290326.0,20217507.0,21208198.0,21646385.0,22244019.0,22567658.0,22848392.0,23328178.0,23670355.0
CANAAN,2251637.0,2469075.0,2502522.0,2618974.0,2898693.0,2964982.0,3296366.0,2718795.0,2787951.0,2853093.0,3215901.0,3244772.0,3040647.0,3216778.0
CANTERBURY,8449111.0,8861430.0,9142920.0,9525276.0,10088699.0,10486071.0,12877890.0,11115591.0,11317718.0,11230443.0,11472655.0,12149799.0,12162679.0,12296025.0
CANTON,14675263.0,15307745.0,15880514.0,17193498.0,19155923.0,20582466.0,27715327.0,23364439.0,23152901.0,24063033.0,25324536.0,25709116.0,26705326.0,27426241.0
CHAPLIN,4112511.0,4313410.0,4368406.0,4558151.0,4800283.0,5366747.0,5602595.0,5908056.0,5945322.0,5774865.0,5626443.0,5931939.0,6101752.0,6331588.0
CHESHIRE,47237812.0,48761000.0,50298728.0,51007357.0,55204406.0,57588979.0,59146513.0,63051443.0,63459814.0,65036092.0,67408514.0,68815590.0,71369932.0,74575158.0
CHESTER,5681398.0,5966472.0,6322774.0,7053700.0,7167101.0,7384983.0,7887865.0,8432858.0,8781327.0,9022134.0,9115305.0,9148482.0,8693813.0,8769969.0
